rhythm_diversity,repetition_ratio,pitch_histogram_similarity,filename,model
0.5666666666666667,0.0,0.5841076959733144,task4_iter_154_ep_0.mid,unknown
0.5957446808510638,0.0,0.5789342945062075,task4_iter_154_ep_1.mid,unknown
0.34146341463414637,0.02631578947368421,0.6411373977928486,task4_iter_154_ep_10.mid,unknown
0.4117647058823529,0.0,0.3766415787186925,task4_iter_154_ep_11.mid,unknown
0.5416666666666666,0.0,0.5491422444603288,task4_iter_154_ep_12.mid,unknown
0.6785714285714286,0.0,0.5146022669253549,task4_iter_154_ep_13.mid,unknown
0.5294117647058824,0.0,0.4251706400930637,task4_iter_154_ep_14.mid,unknown
0.42424242424242425,0.0,0.6844499317694457,task4_iter_154_ep_15.mid,unknown
0.375,0.0,0.567384441267572,task4_iter_154_ep_2.mid,unknown
0.47368421052631576,0.0,0.4746811632368986,task4_iter_154_ep_3.mid,unknown
0.24444444444444444,0.09523809523809523,0.5235485664363435,task4_iter_154_ep_4.mid,unknown
0.35185185185185186,0.0,0.5342043258412092,task4_iter_154_ep_5.mid,unknown
0.5454545454545454,0.0,0.6615547902181211,task4_iter_154_ep_6.mid,unknown
0.3617021276595745,0.0,0.5319706578660544,task4_iter_154_ep_7.mid,unknown
0.5,0.0,0.6373064093400047,task4_iter_154_ep_8.mid,unknown
0.4489795918367347,0.0,0.5329803114955776,task4_iter_154_ep_9.mid,unknown
0.6071428571428571,0.0,0.5891793457912115,task4_iter_155_ep_0.mid,unknown
0.48484848484848486,0.0,0.7338791777676695,task4_iter_155_ep_1.mid,unknown
0.75,0.0,0.4114248272575649,task4_iter_155_ep_10.mid,unknown
0.23529411764705882,0.10416666666666667,0.5672819520946334,task4_iter_155_ep_11.mid,unknown
0.2727272727272727,0.0,0.5560465267398791,task4_iter_155_ep_12.mid,unknown
0.25925925925925924,0.0,0.6446668255102852,task4_iter_155_ep_13.mid,unknown
0.3939393939393939,0.0,0.37949184482422504,task4_iter_155_ep_14.mid,unknown
0.5348837209302325,0.0,0.677881764937303,task4_iter_155_ep_15.mid,unknown
0.625,0.0,0.5754705742196806,task4_iter_155_ep_2.mid,unknown
0.27586206896551724,0.0,0.7586946340982474,task4_iter_155_ep_3.mid,unknown
0.4827586206896552,0.0,0.4600248124686763,task4_iter_155_ep_4.mid,unknown
0.3508771929824561,0.0,0.5196945186411346,task4_iter_155_ep_5.mid,unknown
0.3076923076923077,0.0,0.6592071259690988,task4_iter_155_ep_6.mid,unknown
0.4230769230769231,0.0,0.6892560620223237,task4_iter_155_ep_7.mid,unknown
0.2857142857142857,0.0,0.6728761554657603,task4_iter_155_ep_8.mid,unknown
0.6428571428571429,0.0,0.536097212294496,task4_iter_155_ep_9.mid,unknown
0.7241379310344828,0.0,0.6636760247467404,task4_iter_156_ep_0.mid,unknown
0.48,0.0,0.6029926137717417,task4_iter_156_ep_1.mid,unknown
0.35555555555555557,0.0,0.651115876419665,task4_iter_156_ep_10.mid,unknown
0.21818181818181817,0.019230769230769232,0.5678991487426084,task4_iter_156_ep_11.mid,unknown
0.6363636363636364,0.0,0.4387224640977321,task4_iter_156_ep_12.mid,unknown
0.6428571428571429,0.0,0.5401221961264849,task4_iter_156_ep_13.mid,unknown
0.509090909090909,0.0,0.5792449151991682,task4_iter_156_ep_14.mid,unknown
0.4117647058823529,0.0,0.5930426495115559,task4_iter_156_ep_15.mid,unknown
0.6428571428571429,0.0,0.594455223118554,task4_iter_156_ep_2.mid,unknown
0.34545454545454546,0.0,0.7648753438603332,task4_iter_156_ep_3.mid,unknown
0.5652173913043478,0.0,0.5073810485750692,task4_iter_156_ep_4.mid,unknown
0.26,0.0,0.5890445556349774,task4_iter_156_ep_5.mid,unknown
0.4,0.0,0.2589945198951631,task4_iter_156_ep_6.mid,unknown
0.6551724137931034,0.0,0.5009407376369,task4_iter_156_ep_7.mid,unknown
0.25,0.1111111111111111,0.31492732904455567,task4_iter_156_ep_8.mid,unknown
0.5185185185185185,0.0,0.47568368940777805,task4_iter_156_ep_9.mid,unknown
0.5483870967741935,0.0,0.5156294434580768,task4_iter_157_ep_0.mid,unknown
0.32142857142857145,0.2641509433962264,0.46446441335647903,task4_iter_157_ep_1.mid,unknown
0.2909090909090909,0.0,0.5952303593475858,task4_iter_157_ep_10.mid,unknown
0.6451612903225806,0.0,0.6771349735217936,task4_iter_157_ep_11.mid,unknown
0.5172413793103449,0.0,0.539646545562101,task4_iter_157_ep_12.mid,unknown
0.5769230769230769,0.0,0.5976338410219754,task4_iter_157_ep_13.mid,unknown
0.4375,0.0,0.469933881343817,task4_iter_157_ep_14.mid,unknown
0.0,0.0,0.5,task4_iter_157_ep_15.mid,unknown
0.3,0.0,0.7039313795568263,task4_iter_157_ep_2.mid,unknown
0.3611111111111111,0.030303030303030304,0.6108529902311175,task4_iter_157_ep_3.mid,unknown
0.46875,0.0,0.6288048010483679,task4_iter_157_ep_4.mid,unknown
0.40384615384615385,0.0,0.5859909092575283,task4_iter_157_ep_5.mid,unknown
0.16666666666666666,0.0,0.5540415773171313,task4_iter_157_ep_6.mid,unknown
0.6428571428571429,0.0,0.5529119439055108,task4_iter_157_ep_7.mid,unknown
0.6428571428571429,0.0,0.6171414956261275,task4_iter_157_ep_8.mid,unknown
0.6071428571428571,0.0,0.5367864801388748,task4_iter_157_ep_9.mid,unknown
0.56,0.0,0.48743388134381704,task4_iter_158_ep_0.mid,unknown
0.4642857142857143,0.0,0.459060893835733,task4_iter_158_ep_1.mid,unknown
0.6451612903225806,0.03571428571428571,0.5096881797289923,task4_iter_158_ep_10.mid,unknown
0.3269230769230769,0.0,0.6030772896391194,task4_iter_158_ep_11.mid,unknown
0.9166666666666666,0.0,0.49809387657850845,task4_iter_158_ep_12.mid,unknown
0.4117647058823529,0.0,0.5209533420230136,task4_iter_158_ep_13.mid,unknown
0.36,0.0,0.5445746962115796,task4_iter_158_ep_14.mid,unknown
0.5,0.0,0.5319752203955206,task4_iter_158_ep_15.mid,unknown
0.2807017543859649,0.0,0.5543433279410105,task4_iter_158_ep_2.mid,unknown
0.3333333333333333,0.018518518518518517,0.5471828248247494,task4_iter_158_ep_3.mid,unknown
0.5483870967741935,0.0,0.5729745517151268,task4_iter_158_ep_4.mid,unknown
0.56,0.0,0.6174410293066476,task4_iter_158_ep_5.mid,unknown
0.5555555555555556,0.0,0.6104757366372806,task4_iter_158_ep_6.mid,unknown
0.37142857142857144,0.0,0.4638210967017258,task4_iter_158_ep_7.mid,unknown
0.375,0.034482758620689655,0.5503037884203003,task4_iter_158_ep_8.mid,unknown
0.2727272727272727,0.0,0.7726514610002816,task4_iter_158_ep_9.mid,unknown
0.4473684210526316,0.0,0.6014132901947506,task4_iter_159_ep_0.mid,unknown
0.13333333333333333,0.047619047619047616,0.5529028671273131,task4_iter_159_ep_1.mid,unknown
0.5178571428571429,0.0,0.5001786990707648,task4_iter_159_ep_10.mid,unknown
0.4375,0.0,0.40727007386228253,task4_iter_159_ep_11.mid,unknown
0.2413793103448276,0.0,0.7326415419881196,task4_iter_159_ep_12.mid,unknown
0.2857142857142857,0.0,0.6263171458719299,task4_iter_159_ep_13.mid,unknown
0.375,0.0,0.6247468429830831,task4_iter_159_ep_14.mid,unknown
0.4146341463414634,0.0,0.5013976301306973,task4_iter_159_ep_15.mid,unknown
0.1896551724137931,0.0,0.4888302810710442,task4_iter_159_ep_2.mid,unknown
0.46153846153846156,0.0,0.887213394182658,task4_iter_159_ep_3.mid,unknown
0.0,0.0,0.5,task4_iter_159_ep_4.mid,unknown
0.0,0.0,0.5,task4_iter_159_ep_5.mid,unknown
0.5581395348837209,0.0,0.6625274974926719,task4_iter_159_ep_6.mid,unknown
0.32075471698113206,0.0,0.7365278882939745,task4_iter_159_ep_7.mid,unknown
0.4716981132075472,0.0,0.6718365768900518,task4_iter_159_ep_8.mid,unknown
0.22916666666666666,0.1111111111111111,0.44287586371217535,task4_iter_159_ep_9.mid,unknown
0.26785714285714285,0.0,0.5076159842064059,task4_iter_15_ep_0.mid,unknown
0.20754716981132076,0.0,0.48600303001694833,task4_iter_15_ep_1.mid,unknown
0.40476190476190477,0.0,0.5783212498723578,task4_iter_15_ep_2.mid,unknown
0.4444444444444444,0.0,0.5736240171551108,task4_iter_15_ep_3.mid,unknown
0.5142857142857142,0.0625,0.4592736308247388,task4_iter_160_ep_0.mid,unknown
0.3684210526315789,0.0,0.46099344143059573,task4_iter_160_ep_1.mid,unknown
0.5161290322580645,0.0,0.6215268970923932,task4_iter_160_ep_10.mid,unknown
0.5,0.0,0.5875533806198567,task4_iter_160_ep_11.mid,unknown
0.64,0.0,0.5112604241124612,task4_iter_160_ep_12.mid,unknown
0.6666666666666666,0.0,0.4148201096020967,task4_iter_160_ep_13.mid,unknown
0.7333333333333333,0.0,0.7055515844650941,task4_iter_160_ep_14.mid,unknown
0.6923076923076923,0.0,0.4793167280658345,task4_iter_160_ep_15.mid,unknown
0.5357142857142857,0.0,0.6147588413492631,task4_iter_160_ep_2.mid,unknown
0.5483870967741935,0.0,0.5395635899682569,task4_iter_160_ep_3.mid,unknown
0.5806451612903226,0.0,0.4986895401477245,task4_iter_160_ep_4.mid,unknown
0.37209302325581395,0.0,0.6083525885045242,task4_iter_160_ep_5.mid,unknown
0.6451612903225806,0.0,0.5657727870137655,task4_iter_160_ep_6.mid,unknown
0.5925925925925926,0.0,0.5398829852010696,task4_iter_160_ep_7.mid,unknown
0.4883720930232558,0.0,0.5418654520670911,task4_iter_160_ep_8.mid,unknown
0.13333333333333333,0.17543859649122806,0.509101739337622,task4_iter_160_ep_9.mid,unknown
0.46,0.0,0.6910650464617585,task4_iter_161_ep_0.mid,unknown
0.6785714285714286,0.0,0.5488103747574798,task4_iter_161_ep_1.mid,unknown
0.5625,0.0,0.6144716464141053,task4_iter_161_ep_10.mid,unknown
0.39622641509433965,0.0,0.6529686523617498,task4_iter_161_ep_11.mid,unknown
0.41379310344827586,0.0,0.5319563234822903,task4_iter_161_ep_12.mid,unknown
0.6111111111111112,0.06666666666666667,0.47017711063458023,task4_iter_161_ep_13.mid,unknown
0.5588235294117647,0.0,0.5569314216036665,task4_iter_161_ep_14.mid,unknown
0.6842105263157895,0.0,0.6196280551270958,task4_iter_161_ep_15.mid,unknown
0.5666666666666667,0.0,0.5812723373838455,task4_iter_161_ep_2.mid,unknown
0.28846153846153844,0.02040816326530612,0.6056294789318378,task4_iter_161_ep_3.mid,unknown
0.5238095238095238,0.0,0.6882807447496511,task4_iter_161_ep_4.mid,unknown
0.4166666666666667,0.1111111111111111,0.413867047891351,task4_iter_161_ep_5.mid,unknown
0.75,0.0,0.5440910173933762,task4_iter_161_ep_6.mid,unknown
0.8888888888888888,0.0,0.5125486458581527,task4_iter_161_ep_7.mid,unknown
0.6470588235294118,0.0,0.5562937111942705,task4_iter_161_ep_8.mid,unknown
0.5,0.0,0.514796283059328,task4_iter_161_ep_9.mid,unknown
0.3684210526315789,0.0,0.43340481296163924,task4_iter_162_ep_0.mid,unknown
0.2222222222222222,0.09803921568627451,0.44832287612845156,task4_iter_162_ep_1.mid,unknown
0.36363636363636365,0.0,0.6342300777611714,task4_iter_162_ep_10.mid,unknown
0.4444444444444444,0.0,0.5751462684986631,task4_iter_162_ep_11.mid,unknown
0.39285714285714285,0.0,0.5393308145273835,task4_iter_162_ep_12.mid,unknown
0.3076923076923077,0.0,0.4547112406297539,task4_iter_162_ep_13.mid,unknown
0.2542372881355932,0.0,0.5741429511798176,task4_iter_162_ep_14.mid,unknown
0.32727272727272727,0.0,0.5593562501353782,task4_iter_162_ep_15.mid,unknown
0.0,0.0,0.5,task4_iter_162_ep_2.mid,unknown
0.6923076923076923,0.0,0.47026264181374977,task4_iter_162_ep_3.mid,unknown
0.3829787234042553,0.0,0.5953695395393873,task4_iter_162_ep_4.mid,unknown
0.2222222222222222,0.0392156862745098,0.5249781590024621,task4_iter_162_ep_5.mid,unknown
0.4,0.0625,0.5072058272916028,task4_iter_162_ep_6.mid,unknown
0.42857142857142855,0.0,0.5670328174157441,task4_iter_162_ep_7.mid,unknown
0.4722222222222222,0.0,0.5773965530934795,task4_iter_162_ep_8.mid,unknown
0.21818181818181817,0.0,0.4191305477938787,task4_iter_162_ep_9.mid,unknown
0.55,0.0,0.44953538241601154,task4_iter_163_ep_0.mid,unknown
0.5,0.0,0.47262330235882766,task4_iter_163_ep_1.mid,unknown
0.7142857142857143,0.0,0.6124783008271214,task4_iter_163_ep_10.mid,unknown
0.45,0.0,0.5129139861806051,task4_iter_163_ep_11.mid,unknown
0.0,0.0,0.5,task4_iter_163_ep_12.mid,unknown
0.4791666666666667,0.0,0.6341136526090065,task4_iter_163_ep_13.mid,unknown
0.4782608695652174,0.05,0.48461116118138214,task4_iter_163_ep_14.mid,unknown
0.4642857142857143,0.0,0.5638210967017258,task4_iter_163_ep_15.mid,unknown
0.5666666666666667,0.0,0.767381462949726,task4_iter_163_ep_2.mid,unknown
0.5625,0.0,0.5929905289492494,task4_iter_163_ep_3.mid,unknown
0.40540540540540543,0.0,0.6859082098538853,task4_iter_163_ep_4.mid,unknown
0.2807017543859649,0.0,0.4701353096823546,task4_iter_163_ep_5.mid,unknown
0.6,0.0,0.559542530378842,task4_iter_163_ep_6.mid,unknown
0.5714285714285714,0.45454545454545453,0.3278021716191838,task4_iter_163_ep_7.mid,unknown
0.4318181818181818,0.024390243902439025,0.3232720341369377,task4_iter_163_ep_8.mid,unknown
0.44,0.0,0.6563640695735049,task4_iter_163_ep_9.mid,unknown
0.4444444444444444,0.0,0.4092407275037726,task4_iter_164_ep_0.mid,unknown
0.4074074074074074,0.0,0.5197098456569508,task4_iter_164_ep_1.mid,unknown
0.3684210526315789,0.0,0.3666403320667645,task4_iter_164_ep_10.mid,unknown
0.5142857142857142,0.0,0.6129139861806052,task4_iter_164_ep_11.mid,unknown
0.5405405405405406,0.0,0.5687138174629239,task4_iter_164_ep_12.mid,unknown
0.45454545454545453,0.0,0.4254337513808565,task4_iter_164_ep_13.mid,unknown
0.9,0.0,0.40910173933762217,task4_iter_164_ep_14.mid,unknown
0.23728813559322035,0.0,0.563723886714885,task4_iter_164_ep_15.mid,unknown
0.4358974358974359,0.0,0.5989259727644288,task4_iter_164_ep_2.mid,unknown
0.3275862068965517,0.0,0.7335494154280973,task4_iter_164_ep_3.mid,unknown
0.52,0.0,0.7967119370979271,task4_iter_164_ep_4.mid,unknown
0.36363636363636365,0.0,0.6611757315831654,task4_iter_164_ep_5.mid,unknown
0.5357142857142857,0.0,0.49522618196671087,task4_iter_164_ep_6.mid,unknown
0.4375,0.0,0.6228407195615916,task4_iter_164_ep_7.mid,unknown
0.3611111111111111,0.0,0.702009371773489,task4_iter_164_ep_8.mid,unknown
0.2727272727272727,0.024390243902439025,0.6009487296120606,task4_iter_164_ep_9.mid,unknown
0.45714285714285713,0.0,0.5357159876101978,task4_iter_165_ep_0.mid,unknown
0.3611111111111111,0.0,0.3867047891350964,task4_iter_165_ep_1.mid,unknown
0.5,0.0,0.6751984017888235,task4_iter_165_ep_10.mid,unknown
0.47058823529411764,0.0,0.6084458086308147,task4_iter_165_ep_11.mid,unknown
0.52,0.0,0.3900119132713843,task4_iter_165_ep_12.mid,unknown
0.3684210526315789,0.0,0.6460504370289555,task4_iter_165_ep_13.mid,unknown
0.32608695652173914,0.023255813953488372,0.47900674394754017,task4_iter_165_ep_14.mid,unknown
0.5,0.0,0.5086445675482487,task4_iter_165_ep_15.mid,unknown
0.4888888888888889,0.0,0.5722817885791438,task4_iter_165_ep_2.mid,unknown
0.6538461538461539,0.0,0.5766298271659244,task4_iter_165_ep_3.mid,unknown
0.7931034482758621,0.0,0.4796036577851175,task4_iter_165_ep_4.mid,unknown
0.0,0.0,0.5,task4_iter_165_ep_5.mid,unknown
0.7,0.0,0.7666666666666666,task4_iter_165_ep_6.mid,unknown
0.5555555555555556,0.0,0.6786990707648319,task4_iter_165_ep_7.mid,unknown
0.26,0.0425531914893617,0.3920848224922564,task4_iter_165_ep_8.mid,unknown
0.3409090909090909,0.0,0.7069930903025972,task4_iter_165_ep_9.mid,unknown
0.4772727272727273,0.0,0.5991292481642732,task4_iter_166_ep_0.mid,unknown
0.7,0.0,0.5608529902311175,task4_iter_166_ep_1.mid,unknown
0.0,0.0,0.5,task4_iter_166_ep_10.mid,unknown
0.44,0.0,0.5755920895878008,task4_iter_166_ep_11.mid,unknown
0.5925925925925926,0.0,0.5881979191485982,task4_iter_166_ep_12.mid,unknown
0.5,0.0,0.5763640695735048,task4_iter_166_ep_13.mid,unknown
0.4358974358974359,0.0,0.6695625080185481,task4_iter_166_ep_14.mid,unknown
0.3269230769230769,0.02040816326530612,0.5518181484943459,task4_iter_166_ep_15.mid,unknown
0.4444444444444444,0.0,0.41632912397744426,task4_iter_166_ep_2.mid,unknown
0.6,0.0,0.5639385275196569,task4_iter_166_ep_3.mid,unknown
0.45714285714285713,0.0,0.44571292419755615,task4_iter_166_ep_4.mid,unknown
0.3392857142857143,0.0,0.6044028047244631,task4_iter_166_ep_5.mid,unknown
0.6,0.0,0.541791756016202,task4_iter_166_ep_6.mid,unknown
0.5263157894736842,0.0,0.5703823533100084,task4_iter_166_ep_7.mid,unknown
0.4,0.0,0.7239110186930058,task4_iter_166_ep_8.mid,unknown
0.5151515151515151,0.0,0.5993675135919596,task4_iter_166_ep_9.mid,unknown
0.5384615384615384,0.0,0.4701251809900845,task4_iter_167_ep_0.mid,unknown
0.64,0.0,0.5438170121515369,task4_iter_167_ep_1.mid,unknown
0.46153846153846156,0.0,0.5882040285185388,task4_iter_167_ep_10.mid,unknown
0.46875,0.0,0.5650390159637837,task4_iter_167_ep_11.mid,unknown
0.22641509433962265,0.0,0.5291740281692673,task4_iter_167_ep_12.mid,unknown
0.38636363636363635,0.0,0.47959581519267014,task4_iter_167_ep_13.mid,unknown
0.358974358974359,0.0,0.5271164384816994,task4_iter_167_ep_14.mid,unknown
0.30357142857142855,0.0,0.5587068994860275,task4_iter_167_ep_15.mid,unknown
0.7647058823529411,0.0,0.5300845141487617,task4_iter_167_ep_2.mid,unknown
0.47058823529411764,0.0,0.5395871000294328,task4_iter_167_ep_3.mid,unknown
0.2711864406779661,0.017857142857142856,0.6331762396869435,task4_iter_167_ep_4.mid,unknown
0.36,0.0,0.4364164879675959,task4_iter_167_ep_5.mid,unknown
0.4,0.03125,0.5905987269818578,task4_iter_167_ep_6.mid,unknown
0.46153846153846156,0.0,0.524183940910174,task4_iter_167_ep_7.mid,unknown
0.3333333333333333,0.0,0.7584364771829503,task4_iter_167_ep_8.mid,unknown
0.7391304347826086,0.0,0.44793900405051224,task4_iter_167_ep_9.mid,unknown
0.38095238095238093,0.0,0.4271588549644303,task4_iter_168_ep_0.mid,unknown
0.2857142857142857,0.0,0.5622247183362266,task4_iter_168_ep_1.mid,unknown
0.46511627906976744,0.0,0.5883327515224053,task4_iter_168_ep_10.mid,unknown
0.43333333333333335,0.0,0.5229926137717417,task4_iter_168_ep_11.mid,unknown
0.40625,0.034482758620689655,0.4383190374076722,task4_iter_168_ep_12.mid,unknown
0.5714285714285714,0.0,0.49239252527315425,task4_iter_168_ep_13.mid,unknown
0.17391304347826086,0.0,0.3553003698293813,task4_iter_168_ep_14.mid,unknown
0.39285714285714285,0.04,0.3628016610504101,task4_iter_168_ep_15.mid,unknown
0.6071428571428571,0.0,0.5177507743626399,task4_iter_168_ep_2.mid,unknown
0.47058823529411764,0.0,0.7732974533630464,task4_iter_168_ep_3.mid,unknown
0.4418604651162791,0.0,0.653478952297045,task4_iter_168_ep_4.mid,unknown
0.5769230769230769,0.0,0.5804420740089076,task4_iter_168_ep_5.mid,unknown
0.4375,0.0,0.5278025970931617,task4_iter_168_ep_6.mid,unknown
0.4358974358974359,0.0,0.5373985080918605,task4_iter_168_ep_7.mid,unknown
0.4782608695652174,0.0,0.4796075871999669,task4_iter_168_ep_8.mid,unknown
0.6086956521739131,0.0,0.5328547306046763,task4_iter_168_ep_9.mid,unknown
0.3793103448275862,0.0,0.7576101155998127,task4_iter_169_ep_0.mid,unknown
0.5217391304347826,0.0,0.5067802053226425,task4_iter_169_ep_1.mid,unknown
0.5882352941176471,0.0,0.5377090078347279,task4_iter_169_ep_10.mid,unknown
0.6190476190476191,0.0,0.4307158174206066,task4_iter_169_ep_11.mid,unknown
0.5555555555555556,0.0,0.5726312445397506,task4_iter_169_ep_12.mid,unknown
0.6538461538461539,0.0,0.5700958560143692,task4_iter_169_ep_13.mid,unknown
0.5882352941176471,0.0,0.4933145524113862,task4_iter_169_ep_14.mid,unknown
0.8333333333333334,0.0,0.6043602573266619,task4_iter_169_ep_15.mid,unknown
0.5869565217391305,0.0,0.46097626669152914,task4_iter_169_ep_2.mid,unknown
0.6296296296296297,0.0,0.5347470415376062,task4_iter_169_ep_3.mid,unknown
0.40476190476190477,0.0,0.5573879301541917,task4_iter_169_ep_4.mid,unknown
0.75,0.0,0.3054205384798665,task4_iter_169_ep_5.mid,unknown
0.5294117647058824,0.0,0.7368918975738973,task4_iter_169_ep_6.mid,unknown
0.625,0.0,0.5569752203955206,task4_iter_169_ep_7.mid,unknown
0.6296296296296297,0.0,0.5323908611971514,task4_iter_169_ep_8.mid,unknown
0.3090909090909091,0.0,0.6045573678168388,task4_iter_169_ep_9.mid,unknown
0.23809523809523808,0.0,0.6182307090098369,task4_iter_16_ep_0.mid,unknown
0.8,0.0,0.40814867762687634,task4_iter_16_ep_1.mid,unknown
0.32653061224489793,0.0,0.47572367045460073,task4_iter_16_ep_2.mid,unknown
0.35185185185185186,0.0392156862745098,0.5695999788208508,task4_iter_16_ep_3.mid,unknown
0.4411764705882353,0.0,0.5503651067288959,task4_iter_170_ep_0.mid,unknown
0.5581395348837209,0.0,0.7687994192972832,task4_iter_170_ep_1.mid,unknown
0.6842105263157895,0.0,0.5337145580176317,task4_iter_170_ep_10.mid,unknown
0.37777777777777777,0.023809523809523808,0.40142959256611854,task4_iter_170_ep_11.mid,unknown
0.46875,0.13793103448275862,0.282143495353824,task4_iter_170_ep_12.mid,unknown
0.4772727272727273,0.0,0.4864297008685857,task4_iter_170_ep_13.mid,unknown
0.8,0.0,0.15248987371932343,task4_iter_170_ep_14.mid,unknown
0.5925925925925926,0.0,0.44793900405051235,task4_iter_170_ep_15.mid,unknown
0.4074074074074074,0.08333333333333333,0.44881264395202924,task4_iter_170_ep_2.mid,unknown
0.6818181818181818,0.0,0.42744817726947826,task4_iter_170_ep_3.mid,unknown
0.3888888888888889,0.0,0.6083114923357954,task4_iter_170_ep_4.mid,unknown
0.41935483870967744,0.0,0.42224476776806785,task4_iter_170_ep_5.mid,unknown
0.2608695652173913,0.0,0.5288042183340067,task4_iter_170_ep_6.mid,unknown
0.4,0.0,0.45762211103168937,task4_iter_170_ep_7.mid,unknown
0.29411764705882354,0.0,0.5081360635748223,task4_iter_170_ep_8.mid,unknown
0.5789473684210527,0.0,0.47626750937386353,task4_iter_170_ep_9.mid,unknown
0.6,0.0,0.40910173933762217,task4_iter_171_ep_0.mid,unknown
0.25,0.0,0.26399809387657847,task4_iter_171_ep_1.mid,unknown
0.38095238095238093,0.02564102564102564,0.5229245379352598,task4_iter_171_ep_10.mid,unknown
0.45161290322580644,0.0,0.5553813399740214,task4_iter_171_ep_11.mid,unknown
0.7857142857142857,0.0,0.35001191327138426,task4_iter_171_ep_12.mid,unknown
0.5,0.0,0.07910412199189887,task4_iter_171_ep_13.mid,unknown
0.35714285714285715,0.0,0.5484359576568297,task4_iter_171_ep_14.mid,unknown
0.0,0.0,0.5,task4_iter_171_ep_15.mid,unknown
0.4411764705882353,0.0,0.5949207417062607,task4_iter_171_ep_2.mid,unknown
0.5161290322580645,0.0,0.42224476776806785,task4_iter_171_ep_3.mid,unknown
0.2608695652173913,0.0,0.58235696304814,task4_iter_171_ep_4.mid,unknown
0.0,0.0,0.5,task4_iter_171_ep_5.mid,unknown
0.4,0.0,0.5187991422444602,task4_iter_171_ep_6.mid,unknown
0.5238095238095238,0.0,0.37380441812178766,task4_iter_171_ep_7.mid,unknown
0.7,0.0,0.470931617822254,task4_iter_171_ep_8.mid,unknown
0.6428571428571429,0.0,0.6242894584567208,task4_iter_171_ep_9.mid,unknown
0.5121951219512195,0.10526315789473684,0.35926358548789206,task4_iter_172_ep_0.mid,unknown
0.5925925925925926,0.0,0.5760993302094088,task4_iter_172_ep_1.mid,unknown
0.46153846153846156,0.0,0.70161379006983,task4_iter_172_ep_10.mid,unknown
0.4594594594594595,0.0,0.6947948663459743,task4_iter_172_ep_11.mid,unknown
0.625,0.0,0.6527281391470099,task4_iter_172_ep_12.mid,unknown
0.0,0.0,0.5,task4_iter_172_ep_13.mid,unknown
0.525,0.0,0.4707588753871813,task4_iter_172_ep_14.mid,unknown
0.3076923076923077,0.6,0.2512967137699088,task4_iter_172_ep_15.mid,unknown
0.7647058823529411,0.0,0.5579335379612889,task4_iter_172_ep_2.mid,unknown
0.45454545454545453,0.0,0.5834903719106721,task4_iter_172_ep_3.mid,unknown
0.3684210526315789,0.3142857142857143,0.47190348996150133,task4_iter_172_ep_4.mid,unknown
0.2903225806451613,0.0,0.69943969194586,task4_iter_172_ep_5.mid,unknown
0.0,0.0,0.5,task4_iter_172_ep_6.mid,unknown
0.2978723404255319,0.11363636363636363,0.5809113906082866,task4_iter_172_ep_7.mid,unknown
0.26785714285714285,0.018867924528301886,0.5295619319922393,task4_iter_172_ep_8.mid,unknown
0.4857142857142857,0.0,0.43159399571122226,task4_iter_172_ep_9.mid,unknown
0.5428571428571428,0.0,0.5551176010075223,task4_iter_173_ep_0.mid,unknown
0.4888888888888889,0.0,0.47530775951076165,task4_iter_173_ep_1.mid,unknown
0.40476190476190477,0.0,0.6748187480853671,task4_iter_173_ep_10.mid,unknown
0.55,0.058823529411764705,0.5367405289492495,task4_iter_173_ep_11.mid,unknown
0.5833333333333334,0.0,0.4661960924469859,task4_iter_173_ep_12.mid,unknown
0.375,0.0,0.4581546342625685,task4_iter_173_ep_13.mid,unknown
0.425531914893617,0.0,0.5335219178846086,task4_iter_173_ep_14.mid,unknown
0.4074074074074074,0.0,0.6220316098800731,task4_iter_173_ep_15.mid,unknown
0.5,0.0,0.6014132901947506,task4_iter_173_ep_2.mid,unknown
0.6206896551724138,0.0,0.5817291497210652,task4_iter_173_ep_3.mid,unknown
0.34210526315789475,0.11428571428571428,0.510289304390354,task4_iter_173_ep_4.mid,unknown
0.5609756097560976,0.0,0.5751959878426518,task4_iter_173_ep_5.mid,unknown
0.35294117647058826,0.0,0.5942479922633814,task4_iter_173_ep_6.mid,unknown
0.29310344827586204,0.0,0.6137265534495082,task4_iter_173_ep_7.mid,unknown
0.3125,0.07692307692307693,0.24636645222778175,task4_iter_173_ep_8.mid,unknown
0.34375,0.034482758620689655,0.5229926137717417,task4_iter_173_ep_9.mid,unknown
0.43243243243243246,0.0,0.567619084416797,task4_iter_174_ep_0.mid,unknown
0.6923076923076923,0.0,0.4581111050017411,task4_iter_174_ep_1.mid,unknown
0.3235294117647059,0.03225806451612903,0.4844426691334146,task4_iter_174_ep_10.mid,unknown
0.6097560975609756,0.0,0.70095945419783,task4_iter_174_ep_11.mid,unknown
0.5,0.0,0.6324415398754212,task4_iter_174_ep_12.mid,unknown
0.5142857142857142,0.0,0.6291773035161169,task4_iter_174_ep_13.mid,unknown
0.1111111111111111,0.06666666666666667,0.333889285997935,task4_iter_174_ep_14.mid,unknown
0.6333333333333333,0.0,0.4885632594710507,task4_iter_174_ep_15.mid,unknown
0.4230769230769231,0.0,0.5807811440406151,task4_iter_174_ep_2.mid,unknown
0.45,0.11764705882352941,0.4229211341434358,task4_iter_174_ep_3.mid,unknown
0.4864864864864865,0.0,0.6253179555538384,task4_iter_174_ep_4.mid,unknown
